Geo_Point;Geo_Shape;NOM;NUM;RUE;CP
43.6362111555, 1.44400048219;{"type": "Point", "coordinates": [1.444000482192848, 43.63621115546871]};LAMPAGIA;95;rue Ernest Renan;31200
43.5769790801, 1.47905752208;{"type": "Point", "coordinates": [1.479057522076166, 43.57697908011026]};LES PETITS JARDINIERS TOULOUSAINS;55;rue Louis Bréguet;31400
43.5657374502, 1.4886344342;{"type": "Point", "coordinates": [1.488634434203836, 43.56573745019903]};LA MARELLE MONTAUDRAN;1;rue Jean Rodier;31400
43.601277302, 1.41246190501;{"type": "Point", "coordinates": [1.412461905012004, 43.60127730196936]};ETINCELLE - LA PART DES REVES;174;avenue de Grande-Bretagne;31300
43.5952211932, 1.45458179155;{"type": "Point", "coordinates": [1.454581791552526, 43.595221193159944]};GRAND ROND;2;rue Abel Autefage;31000
43.6298018712, 1.46708997492;{"type": "Point", "coordinates": [1.467089974921795, 43.629801871156225]};AMOUROUX;2;rue de St Tropez;31500
43.5719740731, 1.41814277783;{"type": "Point", "coordinates": [1.41814277782844, 43.57197407314158]};BORDELONGUE PAPUS;274;rte de Seysses;31100
43.6114111735, 1.44646095092;{"type": "Point", "coordinates": [1.446460950923849, 43.61141117349357]};BOULE DE GOMME;31;rue Roquelaine;31000
43.6023632119, 1.45224028829;{"type": "Point", "coordinates": [1.452240288291619, 43.60236321187445]};CLEMENCE ISAURE;1;rue Caraman;31000
43.6131842501, 1.46121356328;{"type": "Point", "coordinates": [1.46121356327905, 43.61318425009469]};LE PHARE;7;rue L. Jouhaux;31500
43.6125326857, 1.46180517399;{"type": "Point", "coordinates": [1.461805173988987, 43.61253268569473]};JOLIMONT;1;Avenue de l'Observatoire;31500
43.5647159145, 1.41188005734;{"type": "Point", "coordinates": [1.411880057342208, 43.56471591453162]};LOU BAMBIN DE LA FORGUETE;2;rue des Glières;31100
43.6267313568, 1.45444276919;{"type": "Point", "coordinates": [1.454442769185004, 43.62673135675891]};LE JARDIN ENCHANTE;1;imp Boutaric;31200
43.621825247, 1.43130513398;{"type": "Point", "coordinates": [1.431305133978564, 43.62182524704563]};LES APRES-MIDI DE MARIE L'EAU;25;rue Biot;31200
43.5715558525, 1.40678385738;{"type": "Point", "coordinates": [1.406783857384109, 43.57155585247063]};LES K'NAILLES;10;cht André Messager;31100
43.5571229961, 1.50298691136;{"type": "Point", "coordinates": [1.502986911357023, 43.55712299610488]};LES PETITS DROLES;17;allée E Monso;31400
43.5770571058, 1.47903347566;{"type": "Point", "coordinates": [1.479033475660417, 43.57705710576965]};LE JARDIN D'ENFANTS TOULOUSAINS;55;av Louis Breguet;31400
43.5791230329, 1.38729416276;{"type": "Point", "coordinates": [1.38729416276438, 43.57912303292309]};BORDEBLANCHE-PRADETTES;12;ch. des pradettes;31100
43.5653536298, 1.40215000448;{"type": "Point", "coordinates": [1.402150004476006, 43.56535362975627]};NOUGARO;3;imp. F. Foulquier;31100
43.6011046822, 1.44054430261;{"type": "Point", "coordinates": [1.440544302607152, 43.60110468219414]};LES TROIS P'TITS CHAUDRONS;31;rue Peyrolieres;31000
43.5874367475, 1.46107652927;{"type": "Point", "coordinates": [1.461076529272685, 43.58743674746729]};PONT DES DEMOISELLES;2;avenue Saint Exupéry;31400
